tradeoff,actual,pi95,pi90,pi85,pi80
0,0,0,0,0,0
0.1,0,0,0,2,3
0.2,0,0,0,11,12
0.3,2,1,0,14,29
0.4,6,4,3,24,33
0.5,13,5,10,36,40
0.6,20,8,19,40,40
0.7,32,19,30,40,45
0.8,40,30,38,42,45
0.82,40,30,38,42,47
0.84,40,32,38,42,47
0.86,43,32,38,45,47
0.88,43,35,38,45,48
0.9,48,39,45,45,52
0.92,48,39,45,45,52
0.94,48,39,45,45,52
0.96,48,39,45,45,53
0.98,48,39,45,45,53
1,65,65,65,65,65
