tradeoff,flat_diversity,weighted_diversity
0,0,0
0.1,0,0
0.2,0,1
0.3,1,2
0.4,6,9
0.5,10,17
0.6,20,28
0.7,31,39
0.8,37,45
0.82,38,45
0.84,39,45
0.86,41,48
0.88,44,48
0.9,44,51
0.92,44,51
0.94,46,51
0.96,46,51
0.98,46,51
1,65,65
