tradeoff,DiVE-dSwap-Static,DiVE-Greedy-Static,DiVE-dSwap,DiVE-Greedy
0,0,0,0,0
0.1,0,0,0,0
0.2,0,0,0,0
0.3,0,0,0,0
0.4,0,0,0,0
0.5,0,0,0,0
0.6,0,0,0,0
0.7,0,0,0,0
0.8,0,0,0,0
0.82,1,0,0,0
0.84,3,0,0,0
0.86,3,0,0,0
0.88,5,0,0,0
0.9,17,2,0,0
0.92,29,2,0,0
0.94,38,4,0,0
0.96,38,4,0,0
0.98,38,4,0,0
1,65,47,0,0
