tradeoff,static,hypothetical,pi97,pi95,pi90,pi85,pi80,No Pruning
0,0,0,0,0,0,0,0,0
0.1,0,0,0,0,2,2,4,0
0.2,0,0,0,0,3,5,9,0
0.3,0,7,6,2,11,14,16,0
0.4,0,14,15,10,23,24,26,0
0.5,0,27,30,23,31,36,32,0
0.6,0,37,38,30,34,40,39,0
0.7,0,42,40,39,40,40,44,0
0.8,0,49,46,45,47,50,50,0
0.9,16,53,52,49,53,52,52,0
1,65,65,65,65,65,65,65,0
