tradeoff,static,hypothetical,pi95,pi90,pi85
0,0,0,0,0,0
0.1,0,0,0,4,4
0.2,0,0,0,5,7
0.3,0,10,5,14,12
0.4,0,18,14,23,26
0.5,0,30,26,31,35
0.6,0,39,36,38,42
0.7,0,49,42,43,50
0.8,0,52,48,48,52
0.82,0,52,50,48,52
0.84,0,52,50,51,52
0.86,6,52,50,51,52
0.88,15,53,50,51,52
0.9,19,54,52,54,54
0.92,24,54,52,54,54
0.94,24,54,52,54,54
0.96,45,54,53,54,54
0.98,45,54,53,54,54
1,65,65,68,67,67
