tradeoff,unsorted_static,unsorted_actual,sorted_static,sorted_actual_low,sorted_actual_high
0,0,0,0,0,0
0.1,0,0,0,0,0
0.2,0,0,0,3,0
0.3,0,1,0,5,2
0.4,0,2,0,12,6
0.5,0,3,0,20,12
0.6,0,9,0,31,19
0.7,0,15,0,40,25
0.8,0,21,0,45,30
0.82,0,29,0,48,35
0.84,0,29,0,49,35
0.86,0,32,0,49,39
0.88,2,32,3,50,39
0.9,4,32,6,52,39
0.92,6,38,10,52,39
0.94,17,38,26,52,44
0.96,28,38,35,55,44
0.98,32,38,40,55,44
1,65,65,65,65,65
