tradeoff,static,adaptive,optimal
0,0,0,0
0.1,0,0,0
0.2,0,0,0
0.3,0,0,1
0.4,0,0,2
0.5,0,2,6
0.6,0,4,6
0.7,0,10,23
0.8,0,20,25
0.82,0,31,41
0.84,0,34,41
0.86,0,39,42
0.88,2,39,43
0.9,4,39,43
0.92,15,41,43
0.94,28,41,47
0.96,38,41,47
0.98,38,43,47
1,65,65,65
