tradeoff,static,hypothetical 
0,0,0
0.1,0,0
0.2,0,0
0.3,0,1
0.4,0,6
0.5,0,10
0.6,0,20
0.7,0,31
0.8,0,37
0.82,0,38
0.84,0,39
0.86,0,41
0.88,2,44
0.9,4,44
0.92,4,44
0.94,24,46
0.96,30,46
0.98,30,46
1,65,65
